layerID,ComputeKer16,,OStgBuffSeq,,LoadFeedingBuffer,,ProcResult,,Iternumber,,ProcResultLast,,LoadKern_Data,,LoadKern_Total,,ProcWeightNormal,,ProcWeightLastNkpf,,ProcWeightLastRowstep,,ProcWeightLast,,ProcWeight_overhead,,ReadInputFirst_Data,,ReadInputFirst_Total,,ReadInputNormal_Data,,ReadInputNormal_Total,,ReadInputLast_Data,,ReadInputLast_Total,,WriteOutputNormal_Data,,WriteOutputNormal_Total,,WriteOutputLast_Data,,WriteOutputLast_Total,
0,340.0,,168.0,,6500.0,,848.0,,2,,848.0,,940.0,,1084.0,,136500.0,,130848.0,,91000.0,,85348.0,,6500.0,,14896.0,,15040.0,,12768.0,,12912.0,,6384.0,,6528.0,,715008.0,,715296.0,,4256.0,,4544.0,
2,208.0,,168.0,,356.0,,584.0,,2,,584.0,,304.0,,448.0,,18688.0,,18688.0,,2336.0,,2336.0,,356.0,,9576.0,,9864.0,,9576.0,,9864.0,,1064.0,,1352.0,,536256.0,,536544.0,,1064.0,,1352.0,
3,720.0,,168.0,,1380.0,,4488.0,,6,,4488.0,,8208.0,,8352.0,,49368.0,,49368.0,,17952.0,,17952.0,,1380.0,,3736.0,,4024.0,,3192.0,,3480.0,,544.0,,832.0,,536256.0,,537120.0,,3192.0,,4056.0,
5,336.0,,168.0,,732.0,,840.0,,2,,840.0,,912.0,,1056.0,,21000.0,,21000.0,,21000.0,,21000.0,,732.0,,22344.0,,23208.0,,0.0,,0.0,,0.0,,0.0,,208544.0,,208832.0,,208544.0,,208832.0,
6,336.0,,168.0,,732.0,,1176.0,,3,,1176.0,,1368.0,,1512.0,,24696.0,,24696.0,,4704.0,,4704.0,,732.0,,19152.0,,20016.0,,19152.0,,20016.0,,3192.0,,4056.0,,268128.0,,268560.0,,1596.0,,2028.0,
7,336.0,,168.0,,732.0,,504.0,,1,,504.0,,228.0,,372.0,,18300.0,,18072.0,,18300.0,,18072.0,,732.0,,22344.0,,23208.0,,0.0,,0.0,,0.0,,0.0,,104272.0,,104416.0,,104272.0,,104416.0,
9,1008.0,,168.0,,2592.0,,4200.0,,4,,4200.0,,8208.0,,8352.0,,67200.0,,67200.0,,37800.0,,37800.0,,2592.0,,7608.0,,8040.0,,7200.0,,7632.0,,3600.0,,4032.0,,268128.0,,268704.0,,5344.0,,5920.0,
10,544.0,,168.0,,3428.0,,712.0,,1,,712.0,,956.0,,1100.0,,85700.0,,82984.0,,85700.0,,82984.0,,3428.0,,3724.0,,3868.0,,0.0,,0.0,,0.0,,0.0,,104272.0,,104416.0,,104272.0,,104416.0,
11,336.0,,168.0,,732.0,,504.0,,1,,504.0,,456.0,,600.0,,18300.0,,18072.0,,18300.0,,18072.0,,732.0,,22344.0,,23208.0,,0.0,,0.0,,0.0,,0.0,,104272.0,,104416.0,,104272.0,,104416.0,
12,400.0,,168.0,,920.0,,1768.0,,4,,1768.0,,2432.0,,2576.0,,28288.0,,28288.0,,15912.0,,15912.0,,920.0,,19200.0,,20352.0,,19200.0,,20352.0,,10688.0,,11840.0,,268128.0,,268704.0,,5344.0,,5920.0,
13,400.0,,168.0,,920.0,,1768.0,,4,,1768.0,,2432.0,,2576.0,,28288.0,,28288.0,,15912.0,,15912.0,,920.0,,19200.0,,20352.0,,19200.0,,20352.0,,10688.0,,11840.0,,268128.0,,268704.0,,5344.0,,5920.0,
14,400.0,,168.0,,920.0,,568.0,,1,,568.0,,608.0,,752.0,,23000.0,,22648.0,,23000.0,,22648.0,,920.0,,29792.0,,30944.0,,0.0,,0.0,,0.0,,0.0,,104272.0,,104416.0,,104272.0,,104416.0,
16,1296.0,,168.0,,2592.0,,7944.0,,6,,7944.0,,16416.0,,16560.0,,87384.0,,87384.0,,31776.0,,31776.0,,2592.0,,6928.0,,7504.0,,6384.0,,6960.0,,1632.0,,2208.0,,268128.0,,268992.0,,3192.0,,4056.0,
17,944.0,,168.0,,3428.0,,3000.0,,3,,3000.0,,5700.0,,5844.0,,71988.0,,71560.0,,13712.0,,13284.0,,3428.0,,3464.0,,3608.0,,3192.0,,3336.0,,272.0,,416.0,,268128.0,,268560.0,,1596.0,,2028.0,
